sro,member_name,website,member_type,lei
FEDAI,DBS Bank India Limited,,member,549300ENVN6HVF50YV87
FEDAI,Deutsche Bank AG,,member,7LTWFZYICNSX8D621K86
FEDAI,Doha Bank Q.P.S.C.,,member,549300O5KAG21BMZ8N83
FEDAI,Emirates NBD Bank (P.J.S.C),,member,5493003UOETFYRONLG31
FEDAI,First Abu Dhabi Bank PJSC,,member,2138002Y3WMK6RZS8H90
FEDAI,(Surrendered Banking Licence to RBI and in process of winding up) Firstrand Bank,,member,ZAYQDKTCATIXF9OQY690
FEDAI,Industrial and Commercial Bank of China Limited,,member,5493002ERZU2K9PZDL40
FEDAI,Industrial Bank of Korea,,member,988400RBIWE3YA18PK12
FEDAI,JP Morgan Chase Bank N.A.,,member,7H6GLXDRUGQFU57RNE97
FEDAI,JSC VTB Bank,,member,253400V1H6ART1UQ0N98
FEDAI,KEB Hana Bank,,member,6RPK2YDJN6L35AS0M510
FEDAI,Kookmin Bank,,member,335800X9O2LHZ2B9N337
FEDAI,(Surrendered Banking Licence to RBI and in process of winding up) Krung Thai Bank Public Company Limited,,member,54930007ZQMYCRFQGE36
FEDAI,MashreqBank p.s.c,,member,5493000SA3K24EQKA103
FEDAI,Mizuho Bank Limited,,member,RB0PEZSDGCO3JS6CEU02
FEDAI,"MUFG Bank, Ltd.",,member,C3GTMMZIHMY46P4OIX74
FEDAI,NatWest Markets Plc.,,member,RR3QWICWWIPCS8A4S074
FEDAI,NongHyup Bank,,member,254900OANRVRV5DFM013
FEDAI,PT Bank Maybank Indonesia TBK,,member,549300RHDK5D1O3JHU60
FEDAI,Qatar National Bank (Q.P.S.C.),,member,549300FFSRVBS0SQXY75
FEDAI,SBERBANK,,member,549300WE6TAF5EEWQS81
FEDAI,Shinhan Bank,,member,5493003P813VL21KG928
FEDAI,Societe Generale,,member,O2RNE8IBXP4R0TD8PU41
FEDAI,Sonali Bank PLC,,member,549300VE2H041QJDRU79
FEDAI,Standard Chartered Bank,,member,RILFO74KP1CM8P6PCT96
FEDAI,SBM Bank (India) Ltd,,member,335800X9LPH6HZ1Y9R82
FEDAI,Sumitomo Mitsui Banking Corporation,,member,5U0XI89JRFVHWIBS4F54
FEDAI,The Bank of Nova Scotia,,member,L3I9ZG2KFGXZ61BMYR72
FEDAI,The Hongkong and Shanghai Banking Corporation Limited,,member,2HI3YI5320L3RW6NJ957
FEDAI,UBS AG,,member,BFM8T61CT2L1QCEMIK50
FEDAI,United Overseas Bank Limited,,member,IO66REGK3RCBAMA8HR66
FEDAI,Woori Bank,,member,549300VUVMRL6RE7R376
FEDAI,AU Small Finance Bank Limited,,member,3358006J6L5P5MWKCU97
FEDAI,AXIS Bank Limited,,member,549300HVNWMJPOFVNI41
FEDAI,Bandhan Bank Limited,,member,335800Q13QAC32IOCH33
FEDAI,City Union Bank Limited,,member,33580024M7FWA847JI64
FEDAI,CSB Bank Limited,,member,335800R8M2WRZKDHJC88
FEDAI,DCB Bank Limited,,member,549300HLUOQ4ZGINVI30
FEDAI,Dhanlaxmi Bank Limited,,member,335800CKSGJELHJHQ768
FEDAI,Equitas Small Finance Bank Limited,,member,335800MZBFLSP1VQKJ89
FEDAI,ESAF Small Finance Bank Ltd,,member,335800H9TMOMGKSV3Y60
FEDAI,HDFC Bank Limited,,member,335800ZQ6I4E2JXENC50
FEDAI,ICICI Bank Limited,,member,R7RX8ER1V4666J8D1I38
FEDAI,IDBI Bank Ltd,,member,335800UL1OJYBFEAPY30
FEDAI,IDFC FIRST Bank Limited,,member,335800SBNAPYVT1D2K13
FEDAI,IndusInd Bank Limited,,member,335800JDVJ8HSXG9G512
FEDAI,Jana Small Finance Bank Ltd,,member,3358009CAB6PNXQHIK50
FEDAI,Karnataka Bank Limited,,member,335800G1GTTVASBXVW10
FEDAI,Kotak Mahindra Bank Limited,,member,335800E6GTTXKHXE2I75
FEDAI,RBL Bank Limited,,member,335800JQTGMLAAQL1F37
FEDAI,Tamilnad Mercantile Bank Limited,,member,335800AYAN6LJY14L887
FEDAI,The Federal Bank Limited,,member,335800J8VWGE2HGWF417
FEDAI,The Jammu &amp; Kashmir Bank Limited,,member,
FEDAI,The Karur Vysya Bank Limited,,member,335800GFMDHTPWI6JP97
FEDAI,"The Lakshmi Vilas Bank Limited - (Amalgamated in to DBS Bank India Ltd. w.e.f November 27, 2020.)",,member,335800IBFAYTWCR8DA51
FEDAI,The South Indian Bank Limited,,member,3358003CCMTPZUJOKC45
FEDAI,Ujjivan Small Finance Bank Limited,,member,335800D9P5CCZUX4X552
FEDAI,Unity Small Finance Bank Ltd,,member,335800A2MTFVQEWJ95
FEDAI,YES Bank Limited,,member,335800X6WKDDXJUSFZ86
FEDAI,Abhyudaya Co-op. Bank Limited,,member,335800KG5M297IU4T791
FEDAI,Bassein Catholic Cooperative Bank Ltd,,member,335800BNB6QJGLLQUK34
FEDAI,Bombay Mercantile Co-operative Bank Limited,,member,335800EBHPQ6523F7208
FEDAI,Export-Import Bank of India,,member,335800OFZ8YEIVN1QI11
FEDAI,Goldman Sachs (India) Capital Markets Pvt. Ltd,,member,BNYCRRX33E5OU2WAW724
FEDAI,ICICI Securities Primary Dealership Limited,,member,33580097BSYRDB39A191
FEDAI,IFCI Limited,,member,3358007NRXJW5PA61H06
FEDAI,Morgan Stanley India Primary Dealer Private Limited,,member,9G2GJRT7BRGD6ZNJFT50
FEDAI,NKGSB Co-operative Bank Limited,,member,335800SM3MDMBJGC2354
FEDAI,Nomura Fixed Income Securities Pvt Ltd,,member,335800QFR6AM34FHIC10
FEDAI,PNB Gilts Limited,,member,335800LD4MVSKJDWTR77
FEDAI,Punjab and Maharashtra Co-operative Bank Limited,,member,3358005BIDMKAT43V857
FEDAI,Small Industries Development Bank of India,,member,3358003NTGA2D7D31E14
FEDAI,SVC Co-operative Bank Limited&nbsp;,,member,549300OM47Z0Z2E7XU45
FEDAI,The Ahmedabad Mercantile Co-op. Bank Limited - &quot;Surrender of AD Category I License is under Process&quot;,,member,
FEDAI,The Bharat Co op Bank (Mumbai) Ltd,,member,335800NLUFI5MTNO4878
FEDAI,The Clearing Corporation of India Ltd,,member,335800CNVQFGRCP1PR55
FEDAI,The Cosmos Co-operative Bank Limited,,member,3358003AVC4MGGOFRH54
FEDAI,The Kalupur Commercial Co-operative Bank Limited,,member,335800WWUTVNXQETIF86
FEDAI,The Maharashtra State Co-operative Bank Limited,,member,3358002SOIN1KGBDN953
FEDAI,The Saraswat Co-operative Bank Limited,,member,3358004XZ5GSB1CB9E84
FEDAI,Thomas Cook (India) Limited,,member,3358004YCPVBO1VKE410
FEDAI,TJSB Sahakari Bank Limited,,member,335800RBBCLBCQHBEK54
